CELLINE	X17.AAG	AEW541	AZD0530	AZD6244	Erlotinib	Irinotecan	L.685458	Lapatinib	LBW242	Nilotinib	Nutlin.3	Paclitaxel	Panobinostat	PD.0325901	PD.0332991	PF2341066	PHA.665752	PLX4720	RAF265	Sorafenib	TAE684	TKI258	Topotecan	ZD.6474
A2058_SKIN..ACH.000788.	0.203473004053061	0.0540075435195006	0.612386888103058	1.99231578143666	0.20389044459458	-0.249983082248218	-0.606052659924532	-0.83234379621493	-0.0456170719513892	-0.145198200749881	-0.152855809711137	0.202955149836412	-0.253055401181735	2.22533148588315	-0.328647883534462	-0.61355706383902	-0.872636087064147	1.3652448333619	1.42311162658711	-0.0803033743585578	-0.432648620206983	1.01179436577539	-0.0528375026260944	0.875692872498638
A2780_OVARY..ACH.000657.	1.41034829399521	-0.169558300934208	0.817693237137099	0.0566576942962635	0.400777574256744	0.611248645895464	0.0275723269174849	-0.312702940894372	-0.887778774361617	-0.00932056781230494	0.717839708913407	1.34085823545189	0.149658673742482	0.158124269085055	0.701799691488212	-0.0338823246485892	-0.210505119230498	0.327064244338784	0.425092512725163	0.433967018392259	-0.107468639620581	1.54497979404859	1.3548304152484	1.06210719081097
A375_SKIN..ACH.000219.	0.59251967117811	0.173391421176228	0.514225788669726	2.26669927679078	0.264520729657635	0.374606779716596	-0.633703751082203	-1.09398054452075	-0.380929912766887	-0.241392066667185	-0.164167075514934	0.279489106170601	-0.119974778524219	2.49074407997468	-0.227416181316628	-0.688253393712076	-1.05564905028353	1.34897888615785	0.910372824752812	-0.218575819987412	-0.623319483437295	1.10629046711289	0.100314394192488	0.884254976219195
A3KAW_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000697.	1.14171304993087	1.91514191687527	-1.86444448985072	-0.616558867122068	0.418077943132694	0.944267275986962	1.82415170401852	1.01013015366402	1.426761063617	0.780796246034724	1.11016639215483	0.314219774187753	2.24674022390073	-0.702693665627041	2.26421873130701	1.49444669322278	1.82457773022233	-0.479446828679995	-1.08007465045319	1.0938200182235	2.71567730752378	0.700097314729832	0.788233275973105	1.06168073105683
A427_LUNG..ACH.000757.	0.780002932452176	-0.608235345030803	0.766955558052247	-0.373265130340157	0.374615695977603	-0.287797867711449	-0.20864719959289	-0.785885244127868	-0.441085565565219	-0.178046150558669	-0.354322513785671	0.604863576920327	0.160516226005797	-0.632022309798553	-0.0805711517289885	-0.456200292025462	0.0770775379031156	0.255405449904798	-0.159545848775604	0.090607849629666	-0.402785466807098	0.888130706908877	0.00347647512006635	0.768213874584675
A498_KIDNEY..ACH.000555.	-1.23461689823711	-0.739584810234691	1.34681388963433	-1.17944634312313	0.644787462058006	-1.06113977077369	-0.639622053930775	-0.716412558205897	-0.764346356157809	-0.581408554244383	-0.0413554820015999	-1.13474044132788	-1.16482703816239	-0.979120447754971	-1.33534147326781	-0.502288673930876	-0.400513986281729	0.622279405753467	-0.444033121348927	-0.238572947275004	-0.784252232461117	0.513343054316699	-1.05723683148234	1.07235719221256
A4FUK_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000157.	1.53877506620823	3.36960140757481	-1.61901392418041	-0.014916577403591	0.575061930772367	1.33459461124812	1.94537461551875	0.520898577596745	0.534362279960961	0.715830430065633	1.39474993303071	1.39070872323143	2.33381856899633	0.0557702745078897	2.31827475310492	1.59241819337612	2.0965130071582	-0.30151790671517	0.3310077072919	1.39397890299108	3.10563301123648	1.45807468947365	1.83979103440508	1.13494714501448
A549_LUNG..ACH.000681.	-1.39844218849952	-0.042100229009455	1.25699422410689	-0.257349667012235	0.680898397442243	-0.950667056577482	-0.707095180286225	0.182734373059054	-1.16086563432624	-0.384651173926703	-0.625096717467387	-0.269747852311377	-0.666634955211965	-0.00855421872639637	-0.710647112214638	-0.7393645916393	-0.621044919158084	0.408029965801879	-0.561589620654244	-0.61274147915186	-0.117460955456366	0.719961766906167	-1.35208791423545	1.04259557981338
A673_BONE..ACH.000052.	-0.159991088282449	1.55527547658781	1.20989329165652	0.171081151907598	0.471720419836408	2.00510378348538	0.153759333367721	-0.549012581919944	-0.954515656004503	-0.0956227506351805	0.168106588717859	2.47256116334114	0.52608202747351	-0.0233344113601535	0.126979573300056	1.94930278339868	0.523259357234426	0.768721297579996	1.28941443615763	0.0495924841048022	2.18047273026727	1.1447417783024	2.46820269720946	1.22479033903364
A704_KIDNEY..ACH.000429.	-1.87906963721698	-0.367876065808634	1.13293706878554	-0.839311314752867	0.531722098282727	-1.38213637320371	-0.548781662196495	-0.809295182237121	-0.168884918105625	-0.27602815485857	-0.244499073919377	-1.78754080377422	-0.892109626434247	-0.720556313972268	-0.921855436321942	-0.514812599077491	-0.477476716456689	0.397062457641695	-0.873352747800617	-0.172887522079191	-0.942417039163469	0.701405605481607	-0.270252947897104	1.16607667178572
ABC1_LUNG..ACH.000528.	-1.09191454432108	0.26677376051572	1.04655854043695	-0.395729510643816	1.02788222215055	-0.137489156754267	-0.146757529281675	0.666880617161075	-1.64417695498259	-0.214647282425449	-0.595229192235972	-0.642579714952989	-0.0377030052295852	-0.42960760113239	-0.58919187040947	-0.632798381993844	-0.139411814730609	0.342031133358452	-0.740191522337592	-0.31627060447272	0.081314855236499	0.796698321099826	-0.709184849575353	1.31299225686763
ACHN_KIDNEY..ACH.000046.	-1.62913151233609	0.0635325031504506	1.38882183088119	-0.375460413974009	0.729126535158871	-0.712527654095899	-0.699475857658326	-0.488570632354336	-0.345096079967362	-0.555024515254437	-0.180038874449102	-1.66783466534712	-0.623135036609198	-0.166389779315363	-0.758063879736808	-0.515216985586226	-0.537004542014162	0.491940934221098	-0.395880338483321	-0.323792098596281	-1.007725711498	0.92450307883981	-0.0446058689886088	1.46044642781135
AGS_STOMACH..ACH.000880.	1.26871435083445	0.275104903969208	1.16678217392012	0.808439738921881	0.795934011042695	-0.0205251864060443	-0.145739862696978	1.97713815463363	0.217984209043409	-0.197722777381279	-0.53671321714561	-0.843879277731162	0.33388916225191	0.820430314327351	-0.0862283694113228	0.111800944977211	0.469215429470457	0.347847346133277	-0.458834917551114	-0.31709051581912	0.679390270173355	0.685519398289391	-0.406099521198569	1.61306651169769
ALLSIL_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000105.	-0.551951617222212	1.29209344017838	-0.319495294595132	-0.14607413664997	0.224606524495726	2.16986237331554	2.53195291854628	0.268784592862792	2.13364388340395	3.20459022013345	3.37789055516022	1.59402503781274	2.19851874695827	-0.390036609887957	2.46548973180676	1.73355191276106	2.53747557105659	1.65671434433738	2.47835086041907	2.88467553920549	2.04472201619369	2.72506331766616	3.05558983799837	2.25138876291069
AM38_CENTRAL_NERVOUS_SYSTEM..ACH.000269.	0.906383277558708	-1.1527682426856	0.675108261047466	0.203757970415311	0.395427885259421	0.469602153639178	-0.497045715259825	-0.631109196351499	0.426727451113756	-0.413608590492135	-0.0346814282806847	0.0375240797654788	-0.310889528528311	0.428943410824744	-0.127819239956457	-0.147033593221423	0.208987884738709	0.548856140444151	0.179201532980566	-0.0484401677633856	-0.430416055158091	1.14240859256445	0.239683198883567	1.00214743472954
AML193_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000557.	0.903733494435948	1.35830836744016	2.41826003149586	2.87509335930715	0.098408444312595	1.3866988560956	2.87494994989358	0.135857909057177	0.256868311311229	3.23099979822341	2.61987832233274	1.87825625801597	2.28916300913168	2.43671274320972	2.06073149320869	3.15991653867996	2.91494236436695	2.30006530995602	2.96003470714175	3.93277928697287	2.39273060514848	2.54916941506258	2.33626913195041	0.636226804136028
AMO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000838.	1.3238207130004	3.61776097424158	-0.971345899459279	0.623588530768234	0.355063916251523	1.13037298649119	1.91503749560297	0.115226915865423	-0.193362879853669	0.41415256156682	1.57259401605367	1.50088676299039	2.27619436015123	0.495164364971448	2.30071109362686	1.18420070498188	2.03074180659507	0.0594600099218173	0.913130268130782	1.45339019595263	2.31079183498181	0.760978323396566	1.42638556219241	1.19257806987762
AN3CA_ENDOMETRIUM..ACH.000940.	0.517014465191104	-0.834096087898573	0.746038189861487	-0.604811919273263	0.234658907740854	0.0416931661209073	-0.0749152909610782	-0.946544995551695	-1.0547958345029	-0.069104646254335	-0.231215844558761	0.384111398751038	-0.245092331696791	-0.495046580725942	0.0568147169924301	-0.0681593996846698	-0.345699553383554	0.379813136593355	0.391391704806235	0.297824513460857	-0.489528244909217	1.36953188384161	-0.00222375115101905	1.07910069434817
ASPC1_PANCREAS..ACH.000222.	1.19156006680224	0.745227240752393	1.25815878331301	1.86563783503364	0.839197556467999	-0.739904454029698	-0.207357492986318	1.27297537968332	0.457751114989522	-0.330462200566318	0.122779225302704	-0.729643414440208	-0.465066761700232	1.95322311769148	0.278075058731089	0.415932018091725	0.299302189991159	0.453767236814152	-0.380467608115099	-0.384253537673561	0.353753326415695	0.830820786854262	-0.788603504987292	1.34114189411676
AU565_BREAST..ACH.000248.	-0.215730660985054	-0.828015403986348	0.842401405364504	-1.6665789631887	0.941841746334043	-0.834375682718745	-0.289155744738005	3.29468934206847	-0.142175597291033	-0.402392997145284	-1.07290854274682	-1.21050292206403	0.820152813622438	-1.68539976109165	-0.219990214463551	-1.38898360622087	-0.238681480814712	0.269608815124146	-0.777703133254982	-0.380111663678387	-1.35800492779312	0.538369568326007	-1.12980206930158	1.15841301437567
BC3C_URINARY_TRACT..ACH.000593.	0.409419316977552	-0.35797983001858	1.3569124025312	0.0325743161810889	1.22639161573087	-0.572443887258642	-0.539823761611089	0.883955114107523	0.128790222948681	-0.229921965048437	-0.544090941655669	1.59739877969965	-1.10649879555788	0.138105470892678	-0.607629601559486	-1.21669041683417	-0.691628864342965	0.344822529375883	-0.156609287265986	-0.491944550043465	-0.602941081701053	0.843772119591395	-0.372157715531464	1.50672578173396
BCP1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000923.	0.675371653382517	1.31754780543341	-1.33843492313729	0.35667522112065	0.685768432125979	1.04003963311226	1.71021427911688	0.220214189945124	0.220210774007116	0.744132026597023	1.35284674951608	1.02576039970096	2.08588815422332	0.284981953170619	2.028221987482	1.34726064325203	1.66494811755183	-0.140917501739024	-0.635250486171202	1.26251945431186	3.55689054756279	1.34822109982851	0.77967238476032	0.974244593502762
BDCM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000080.	0.388445201655886	-0.000132788963804173	-0.438418783151396	-0.182867556911931	0.465534942558528	1.74968250659674	1.57577586688053	-0.0638877230250511	-0.52625584182502	0.272296053418353	1.3553770347792	1.51487118697186	1.42275511035322	-0.297870052338634	1.77715266836711	0.584578572871926	1.43759560412702	1.43484587947405	0.999600792055355	0.452185547265147	0.0220342774632007	1.87193933925765	1.69311510701323	1.11776809688699
BEN_LUNG..ACH.000603.	0.458977905133454	0.887066764797571	0.854892346591777	-1.11585230830436	0.492554989667453	-0.363087588776691	0.0172031953068318	-1.09700029992482	-0.176337219026233	-0.535900469722785	-1.04356914490102	-0.987200954703454	0.162211478901609	-1.70557046787118	-0.669602421630919	-0.640985866059392	-0.885714366617453	0.130858728548977	-2.27237622163619	-0.460140404769303	-0.372787274630824	0.480422938686718	-1.76457973846216	0.79002656640012
BFTC905_URINARY_TRACT..ACH.000802.	0.551042203077246	0.318041334146424	1.17984715837597	0.309251271942118	1.17895026090422	0.201463069902448	-0.587058320504721	1.21748435632046	0.568105438565105	-0.389668174030256	-0.766259601491988	1.04207508363838	-0.45584397230553	0.487100491160871	-0.549265022846347	-0.690102043203589	-0.441638475475664	0.402337281694786	0.0494526158533369	-0.571889332953449	-0.207425871692698	0.873461625072975	0.136834477771256	1.36846029063122
BFTC909_KIDNEY..ACH.000792.	0.145428755132451	-0.403794800841867	0.903658472311524	-0.940825867438238	0.457825036451286	-0.73124883953643	-0.501436131590521	-0.783435396797074	0.115361945101818	-0.560278888575998	-0.157015804057573	0.546546840158185	-0.537741642553994	-0.775927290517776	-0.785996092887573	-0.330454267952901	0.0604930389554316	0.489693762201636	0.0362239756297744	-0.408395089166191	-0.469943225146525	1.16897902095093	-0.0648961896364541	1.23294936854789
BHY_UPPER_AERODIGESTIVE_TRACT..ACH.000548.	0.431229816764514	-0.256765363383783	1.42054290435518	0.252179141491556	1.3069080582281	-0.374542421994599	-0.660425015776988	1.49725217553999	1.05855534158806	-0.201151227542925	-0.469690882529446	0.815016926214258	-0.476850807362315	0.171721813353675	-0.745919931441399	-0.923292147919482	-0.566134644572422	0.414104621939074	0.190519573965566	-0.463136032315367	-0.746702258024718	0.810249212562071	-0.0227814400531403	1.49904260576673
BICR16_UPPER_AERODIGESTIVE_TRACT..ACH.000503.	0.113569602715395	-0.412553267794934	1.24124404049405	-1.07051851639933	1.30612882187646	-0.258653817989849	-0.692289566030196	1.30978455954138	0.275826523557812	-0.537594915381135	-0.606029872267384	-0.0584122993390566	-1.40913492781497	-0.704746619652278	-0.964728396019162	-0.821213445314492	-0.396102025577138	0.378305589958228	-0.727334488438456	-0.743854660747222	-0.898270365724588	0.749573843233998	-1.19838777857198	1.57891934793755
BICR18_UPPER_AERODIGESTIVE_TRACT..ACH.000992.	0.662083244862087	0.265644052820516	1.4029460643656	0.538554321911246	1.28224996810036	-0.0628888037492064	-0.398634687935735	1.2602824448784	-1.09998435617978	-0.292876231541741	-0.483357060234142	0.95635013452457	-0.545704345931491	0.54804864380094	-0.418742243863245	-0.796557695296515	-0.212799094000679	0.336591132624151	0.00473691519411159	-0.309037281879436	-0.281305264885957	0.706575742368367	0.0403942808791582	1.61750530631238
BICR22_UPPER_AERODIGESTIVE_TRACT..ACH.000794.	0.255912880984074	-0.304824158220666	1.46158295824091	-0.288092711875942	1.28576526250621	-0.197856728849298	-0.510995420047918	1.23660417142115	2.23300128474902	-0.292250370277736	-0.451948737468218	0.653712227075581	-0.461973170791419	-0.0620172949939272	-0.760123588961687	-0.779969304843725	-0.423881765259641	0.435611780984482	-0.781052049208206	-0.631484618418666	-0.707411956160672	0.826528200515049	-0.222991662222093	1.5449022306072
BICR31_UPPER_AERODIGESTIVE_TRACT..ACH.000228.	0.0903325227709252	-0.440692922921613	1.39731546527996	-0.998288729934096	1.31842224733631	-0.617417495070827	-0.551389066964104	1.10934007825048	1.20560306731326	-0.492300096498243	-0.600599375151418	0.0253535723128293	-0.882927992570202	-0.705148463683011	-0.964658670176154	-0.917391576495631	-0.409486935327094	0.399391657734983	-0.499707977674501	-0.792354996546302	-0.684513328394456	1.00395827958163	-0.685178846805009	1.6227317503852
BICR56_UPPER_AERODIGESTIVE_TRACT..ACH.000771.	-1.04318446527962	-0.561158739321389	1.40728150473427	-0.425481308043402	1.38918393728675	-0.439634563102907	-0.565767821983652	1.07517435199093	1.17831178020723	-0.577889507995618	-0.343547924287018	0.508531559474521	-0.76988645107655	-0.233719636362283	-1.01587227837509	-1.05837251509077	-0.465321452994276	0.530613314201407	-1.55234141921949	-0.803148501292325	-1.11860678609706	0.680458249731861	-1.24549974519614	1.45358814155171
BICR6_UPPER_AERODIGESTIVE_TRACT..ACH.000415.	0.245010862634272	-0.801289534489891	1.44498914156511	-0.511459924744989	1.33903783091386	-0.537522267865519	-0.599726563202194	0.975168581618426	1.33563007945711	-0.544589973763917	-0.528569194572034	0.162343769155903	-0.608030544522052	-0.373415905423721	-0.802987332970001	-0.867173578626605	-0.311844067648639	0.291201977767712	-0.744311561465477	-0.749145219407554	-0.553715694525721	0.928837076281539	-0.872113276653594	1.65801262937221
BL41_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000245.	-0.314450678195458	-0.411557061779465	-0.497508349128385	-0.501080463024446	0.392630218816255	1.88617993111297	2.11341174094873	-0.397127396389847	-1.22063142206188	-0.185541630979534	0.111427414950367	1.41308329769732	1.26256095423176	-0.608196855936301	1.69795748093535	0.623116493481922	1.47938157666396	1.72486408137348	-0.276968722557715	0.428599189688702	-0.262308417298443	1.64902643747165	1.41973250371499	1.19623506992346
BL70_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000402.	-0.290011030613737	-0.436341498340651	-0.488506118868781	-0.496132961574695	0.400461470940118	1.80687927530211	2.14957345410438	-0.520606346086264	-1.18137853619086	0.0110811961663599	0.152212159066021	1.02274356766372	1.25559547482265	-0.622752703824958	1.70433095537446	0.575388062606266	1.5661364542676	1.71903506039314	-0.152511550012815	0.445562905987262	-0.184883073103904	1.61167931257211	1.38540136191089	1.21818267840399
BT12_SOFT_TISSUE..ACH.000160.	-0.363296485013464	-0.377656459383417	0.638397387548593	-0.511539794908671	0.566199614732003	-0.328855015867248	-0.285875708833579	-0.626882278890515	-0.725198330438553	-0.12810340671162	0.0809573350618587	0.331206289968328	-0.986866739309189	-0.568464598348673	0.248220759032387	-0.222963174200954	-0.226644877128619	0.252146284864605	0.776238011828328	0.0830456671594468	-0.0739013476057134	1.14731347612904	0.0117001062539931	0.795763284660132
BT20_BREAST..ACH.000536.	-1.20554877509809	-0.280716081546834	1.1435131694856	-0.868358957337817	0.959130450127157	-0.495488372555984	-0.397879079048648	0.87799591123048	-1.47930505616695	-0.52353529727752	-0.539874823190647	-0.305759333467467	-0.194801671371314	-0.963672365315687	-0.609755613611298	-1.13105857230977	-0.165514832948966	0.38500796064337	-0.767550741726236	-0.451079026222909	-0.501480122640994	0.775144257603182	-1.03325576315625	1.25395748155073
BT474_BREAST..ACH.000927.	-0.598131126634826	-0.529123511699917	0.848968244537177	-1.21911850734557	0.565119272359618	-0.308338895300777	-0.243228772535253	3.28934468234508	-0.913833683444428	-0.260103760187848	-1.37910532120611	-1.45127836052982	0.474415515373285	-1.19075789367828	-0.252165599374904	-0.824852801186228	-1.44797608513222	0.294313176255943	-1.15535667991485	-0.555303254027447	-1.37078159341326	0.421024911573016	-1.78051766094811	0.955646650982253
BT483_BREAST..ACH.000818.	0.178594139349214	-0.663802986913557	0.946573345012117	-1.551710572622	0.542886662836923	-0.435737188737919	-0.268208827541234	2.12849657875624	0.295353242271087	-0.218962887907394	-0.980247894182155	-1.06970323620771	0.449554687461013	-1.70213907211414	-0.132196414501953	-0.990005978521173	-1.79882862044869	0.293941179849255	-1.59494055580235	-0.269089805103157	-1.68623246265484	0.642538858369429	-1.5203708649057	0.642785410160194
BT549_BREAST..ACH.000288.	-0.141057762984808	-1.02681674806945	0.819133144146877	-1.31823024458055	0.256575442143086	-0.0546547360294415	-0.51780998259378	-0.557617507505632	0.424670112260568	-0.57256296696956	-0.51262977958975	-0.581967190730527	-1.01845887670402	-1.37778567802063	-0.678238934306012	-0.692252849017602	-0.450683053234856	0.251041107097133	0.0914114137573488	-0.588599323794735	-0.660497707110594	1.14139725873593	-0.301742531770411	1.18287084072382
BV173_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000432.	0.0704011614932501	1.06826532661992	0.480419136182697	0.324160697845084	0.334267654928164	2.35419261934751	2.57939091275823	0.39653560166097	1.7923011649223	3.16523295890973	3.86527161625012	1.73576160739737	2.22208837186191	0.348224197970642	2.20816727357493	2.24812529134821	2.26462520344948	2.21026577856088	2.5479973320697	2.93583168709053	0.654358272627879	3.62325641534902	1.72436153586597	2.55465905505856
BXPC3_PANCREAS..ACH.000535.	0.829245563952475	0.242112840233455	1.3843703606631	0.407896138351853	1.30980385609773	-0.100028266338266	-0.69301926201556	0.824955666024632	0.785798356213565	-0.145976934522028	-0.642175743212198	0.451426234275107	-0.437082015573237	0.621353608833763	-0.472643758231615	-0.443031104745346	-0.212492815864227	0.415706678318468	0.0439792396793341	-0.641576291194359	-0.245087716275918	0.582752675907349	-0.30263276283237	1.61974310282073
