CELLINE	17-AAG	AEW541	AZD0530	AZD6244	Erlotinib	Irinotecan	L-685458	Lapatinib	LBW242	Nilotinib	Nutlin-3	Paclitaxel	Panobinostat	PD-0325901	PD-0332991	PF2341066	PHA-665752	PLX4720	RAF265	Sorafenib	TAE684	TKI258	Topotecan	ZD-6474
AMO1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000838.	-0.913452222874496	-0.803991845329377	-2.46787559444142	-0.80479000401797	-0.834833288096551	0.217890625063924	-1.83368350290472	-0.835796230897308	3.28117248546402	1.05483020985358	-0.0578956157457256	1.09122167782082	1.91178496898891	-0.954414281874704	1.44520717141237	-2.48220969083408	3.1847945529816	-0.829262072059629	0.461608113719599	0.51809080270845	-1.82487939321043	0.848077667674308	1.22769650333847	-0.432049054425237
AN3CA_ENDOMETRIUM..ACH.000940.	-0.115041358146721	-0.503987669342776	0.0892609568737979	-0.409244223557812	-0.236926827158611	0.184590661310989	0.220953901046015	-0.69216690405754	-0.332180659783036	-0.173166655273549	0.0820263472474288	0.393868193943597	-0.266766645935652	-0.438764358196065	-0.194903392478947	0.119044172077313	-0.569062920164209	-0.0689534948297488	-0.0513989695443537	0.0789964338457564	-0.0829737859858689	0.159019295920193	-0.133132237802447	-0.244503607075563
ASPC1_PANCREAS..ACH.000222.	0.425021233567337	0.712396292361459	0.706958322681817	1.234890255095	0.594152935527468	-0.622147296686872	0.130815561465516	1.256252828043	-0.354101831593258	-0.0765816943469583	-0.376733769639831	-0.610636202524009	-0.263861393883483	0.887029555546764	-0.161173733241072	0.449116051749195	0.071157345482038	-0.111864473984443	-0.47789409626291	-0.378357424780634	0.445264209029513	-0.707198919070319	-0.618977707157928	0.563325923913917
AU565_BREAST..ACH.000248.	-0.248153723830636	-0.460491686459788	0.165352669541813	-0.81058321267486	0.573741332295703	-0.349770885738909	0.13061626163093	2.4545954957865	0.0658664792546308	-0.132146244112936	-0.822172909589462	-0.402253954025663	0.400565616090658	-0.8555202792666	-0.229451228274033	-0.767503437661243	-0.161023084287076	-0.471919657849182	-0.650477780750518	-0.316153580339883	-0.875705072949789	-0.736163350264325	-0.648955098555474	-0.262270442282464
BC3C_URINARY_TRACT..ACH.000593.	0.106941418012642	-0.238267283645137	0.890761971220083	-0.212526786482838	1.32932901151332	-0.412365893537075	-0.394972951954885	0.882143594572216	-0.32122796637214	-0.662884293357766	-0.263960390669591	0.463302667832773	-0.922259759496033	-0.148909813119336	-0.638298718962315	-0.337814003318394	-0.578908810663928	-0.274969049387954	-0.322471978825631	-0.445443264700988	-0.262642274384976	-0.380236932126319	-0.263015866228197	0.879488701757749
BCP1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000923.	-1.09887019539778	-0.459900154527229	-2.33187240666722	-0.839165829660533	-0.466423466668472	-0.168984978444598	-1.91348789337691	-0.54298576730816	3.22284932579223	0.641823205593061	-0.0290084576185229	0.899590717176448	1.96097098825735	-0.683709727609228	0.966921550523742	-2.53523068884039	3.40184347982055	-0.894541066395988	-0.282140554861732	-0.0786660692029837	-2.14505882097986	1.14331484056856	0.45981247161619	-0.584132898690273
BDCM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000080.	-0.573607907798844	-0.652138348328573	-2.32531150850074	0.249587791073542	-1.74490911568841	1.47288387580104	-1.16903992350657	-0.296069205767199	1.27945255949491	1.54301268309563	1.46992759316905	0.974230025372464	1.96621535962493	0.478765427654242	2.32643626554936	-0.798837006309916	1.32757767265794	0.0342279493938846	2.14525479854686	1.72696436771709	0.105493014774702	1.3970890799669	2.0002734803417	0.181122283114162
BEN_LUNG..ACH.000603.	-0.499973996331217	0.893653280668667	0.0778715720388972	-0.108570715343633	0.0783670919040225	-0.511398434335111	0.684644819978484	-0.178372529450846	-0.265599994005537	-0.180015190197987	-0.619935250561208	-1.00980572065509	-0.100776010321296	-0.433864333727075	-0.560535659630228	0.0520634817125697	-0.336766121686367	-0.572276591887269	-1.15358369804179	-0.477133380138056	-0.12618199009747	-0.669948659033043	-0.782918176536903	-1.07744401631837
BFTC905_URINARY_TRACT..ACH.000802.	0.192466796305959	-0.158176110227892	0.98662180416351	0.0761670974148465	1.54221216071629	-0.0207468548660861	-0.247581474674216	1.23585060676972	-0.0434226874505574	-0.188083619389874	-0.479980924415329	0.47786277196026	-0.473035810006301	0.134529098785939	-0.629137825355698	-0.391820482746363	-0.205678078161323	-0.325104347030518	-0.4118444934425	-0.48397951420873	-0.165097505800306	-0.472735032532952	-0.213563501358453	1.10492011797684
BFTC909_KIDNEY..ACH.000792.	0.154992853994938	-0.681517308957218	0.207730417472428	-0.551097107389149	-0.204416310935944	-0.279615765181841	-0.394276370085006	-0.528065228794189	-0.307453050420182	-0.749050595624412	-0.192400398551219	0.117877410560398	-0.725040219026227	-0.417560313672822	-0.459286685699001	-0.0382056502209718	-0.399313836638177	-0.118225712552724	-0.0504733749886052	-0.290072883596807	-0.192904470273066	-0.0951573710378563	-0.232795771516093	-0.295048521769337
BHY_UPPER_AERODIGESTIVE_TRACT..ACH.000548.	0.273974895378208	-0.399229934442207	0.897138381508231	-0.0206509831672925	1.42211633085314	-0.271735150420486	-0.324919528574053	1.08026111649278	-0.0483446381080887	-0.295485775720611	-0.422904701610972	0.159227811778087	-0.670741030759616	0.0326524505295852	-0.737864041255759	-0.302899692845914	-0.365332428728171	-0.139844190862227	-0.391271819314144	-0.350375161222991	-0.200710717408168	-0.501348723835701	-0.33007461102449	1.25069159291365
BICR16_UPPER_AERODIGESTIVE_TRACT..ACH.000503.	-0.220466388114688	-0.473577172327589	0.854853434284484	-0.795828423384036	1.57239712931428	-0.540189689389214	-0.479664436551807	1.2041755675219	-0.0182319233998872	-0.62878384369747	-0.534072770843678	0.249254690965625	-0.881741359248052	-0.438433261450368	-0.837564035562025	-0.639624897369546	-0.296303684004524	-0.531235364322766	-0.572034684669818	-0.68496772951814	-0.584286322710978	-0.464331522724136	-0.612109958791287	1.02406826406422
BICR18_UPPER_AERODIGESTIVE_TRACT..ACH.000992.	-0.175683334981709	-0.0471497279553425	1.07240563738997	-0.0406967075305325	1.60947145420686	-0.178794113858121	-0.203567046336661	1.29712868708992	-0.420433617962535	-0.236755628810123	-0.322500361121099	0.36956693836697	-0.720551673794926	-0.088534603988422	-0.534522204089638	-0.27712211532267	-0.54038510339703	-0.264062090860917	-0.349644581120179	-0.361525384531098	-0.225402589727398	-0.33347849008374	-0.294009685824132	1.03474504231031
BICR22_UPPER_AERODIGESTIVE_TRACT..ACH.000794.	0.170479109688688	-0.219141562853863	0.907473777913718	0.0942268372361781	1.70435862862278	-0.348776707453493	-0.424664332044226	1.59456454491808	-0.0363370454448097	-0.173324889780705	-0.479530352899061	0.0834865682155602	-0.554148368191881	0.153097229328246	-0.495128085058246	-0.485001344052472	-0.179892535987659	-0.216474441446435	-0.39042887796366	-0.422589203848434	-0.227370890389292	-0.543739758803444	-0.403535197358699	1.32233677310851
BICR31_UPPER_AERODIGESTIVE_TRACT..ACH.000228.	-0.0446432982442348	-0.496033157616081	1.02479776728606	-0.272129981500558	1.62740303421209	-0.490344777205424	-0.530257959758213	1.49261789530565	-0.0527536717988644	-0.557010696478603	-0.436341640897589	0.218605036346226	-0.743819913970325	-0.27049736972162	-0.871705342968896	-0.531398697015465	-0.277589799288533	-0.369154301036121	-0.591105155247412	-0.629799404794394	-0.457036378121696	-0.524781448343963	-0.575077540854537	1.09524897510262
BICR56_UPPER_AERODIGESTIVE_TRACT..ACH.000771.	-0.00901501349377383	-0.17330693639446	0.860987755644637	-0.169965255306388	1.62001930336104	-0.606154188829922	-0.64090954132354	1.65794637794922	0.0935550860482331	-0.400811830090823	-0.511893832906143	-0.100667992141388	-0.634381058792618	-0.0498651062348549	-0.667772768001638	-0.628741410034845	-0.0782743648417782	-0.334792682627085	-0.616023340346783	-0.637662593199025	-0.550580718531574	-0.754387229572655	-0.640533245823225	1.13253737210451
BICR6_UPPER_AERODIGESTIVE_TRACT..ACH.000415.	-0.230771674636615	-0.412264694484684	0.990179517992437	-0.112605273544682	1.60777411072998	-0.487846858429138	-0.348834225636607	1.49291871274314	0.00582512686131227	-0.409113151338185	-0.540821788674749	0.0714250114767562	-0.591127403337418	-0.118224808749764	-0.745531571125754	-0.493433192120342	-0.22140121092485	-0.48562269519087	-0.564036023716842	-0.563697696418782	-0.402541171830027	-0.538100036342084	-0.530151151322071	1.29303672944521
BL41_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000245.	-0.675851939537517	-0.421732647862068	-2.65362746832512	0.159418132238022	-1.61132995852161	1.49460502964526	-1.05716409278943	-0.442598340908989	0.833307667530554	1.55524647375047	1.14377841877104	0.934937690976503	1.97676251010526	0.455887222430655	2.43315932852529	-0.678217916816982	1.07075584689924	0.246555259518379	2.10594821088828	1.96691274665492	0.431135110344056	1.4512935907794	1.50009885548233	-0.235367516823545
BL70_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000402.	-0.644626997986262	-0.461726227230236	-2.65710660232124	0.158603732115985	-1.61055002315281	1.48475666726947	-1.05450909706043	-0.409661974316096	0.815716902318218	1.55433343236614	1.16719888811147	0.898350542990923	1.95056771081389	0.470229699151568	2.45129588242381	-0.682472658981099	1.08051872741919	0.249458928676144	2.11604523535666	1.98833778816579	0.42336028614695	1.4429492750281	1.52889234227947	-0.19408994585741
BT12_SOFT_TISSUE..ACH.000160.	-0.0761810157465128	-0.637866352676447	-0.0455417716408258	-0.457812007080106	0.103840338242577	-0.051634427116429	-0.259992551690429	-0.24820888344054	-0.0349291682078578	-0.374407843168683	-0.00925400300838425	0.161396169862303	-0.42897170999495	-0.362477484956994	-0.323411198760894	-0.0092295492213296	-0.132145480573198	-0.420663650071067	-0.101241269626565	-0.110536311888855	-0.342155972060624	0.0768786148102114	-0.197509538272941	-0.220550409423485
BT20_BREAST..ACH.000536.	-0.31993530694987	-0.404757613252624	0.533729468853069	-0.710126689580387	0.823799569295421	-0.27710719159008	0.0950828890023566	1.33325236441251	-0.21891651077277	-0.343166801838495	-0.546156032145093	-0.338905489375305	-0.249789135686531	-0.596770825467816	-0.450140076308305	-0.365107418958179	-0.356017347437531	-0.382882524179666	-0.467678133820196	-0.303868849921816	-0.374493018013597	-0.65013860063809	-0.611987084135212	0.130848261209856
BT474_BREAST..ACH.000927.	-0.0896967399129948	-0.280669781917314	0.297836983661038	-1.01605292690252	0.228542817661542	-0.469722767136327	0.445939588584032	2.18617813364359	-0.440213664743826	-0.0634059880496074	-0.831177305074846	-0.641921703811385	0.263175495401402	-0.856203850782349	-0.215706256180636	-0.33998404159008	-0.475501145143482	-0.561473498451399	-0.670694413859484	-0.233236427381094	-0.5341592155931	-0.751707221861775	-0.863659756945409	-0.689598748076669
BT483_BREAST..ACH.000818.	-0.383161097756507	-0.407580774779217	0.232685961485372	-0.933618710895639	0.182249187364312	-0.436728229145257	0.326836500155228	1.97677642292943	-0.372354546801812	-0.119532143186737	-0.843733328522712	-1.03431800558791	0.180229053606702	-0.874403732892979	-0.413709739720746	-0.415044525081408	-0.567546293863294	-0.454730239560009	-0.726222132952149	-0.253011978078643	-0.618957829006297	-0.809951081825589	-1.03812822519817	-0.789953464168673
BT549_BREAST..ACH.000288.	-0.19924821169899	-0.636013123400137	0.18847201550703	-0.836534251149627	-0.219141463782072	-0.248660764883778	-0.219235297659199	-0.710961721231618	-0.0607319545620813	-0.687294947075204	-0.221747632001663	0.107230830112211	-0.81424486334294	-0.796130245685215	-0.540064780993536	0.0315618023353822	-0.262621362521136	-0.418084535455142	-0.215827930264957	-0.436089748781683	-0.169402766512011	0.00202712462942929	-0.409345137935537	-0.418140701905655
BV173_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000432.	0.766603025223376	1.10371774381347	-0.982779842040819	0.768758754529269	-1.0597859502395	1.59259583025774	2.29550130075212	0.135349735978457	0.230554153635443	2.47744362440179	1.34856588209904	0.105249885687397	1.428938682741	1.27415929370215	2.72202785774833	0.912744819304512	-0.0180305729306021	1.70287992386635	2.3460491478164	2.73480872509405	1.87154689955151	2.581137636847	1.66820417256523	1.35203767303132
