CELLINE	17-AAG	AEW541	AZD0530	AZD6244	Erlotinib	Irinotecan	L-685458	Lapatinib	LBW242	Nilotinib	Nutlin-3	Paclitaxel	Panobinostat	PD-0325901	PD-0332991	PF2341066	PHA-665752	PLX4720	RAF265	Sorafenib	TAE684	TKI258	Topotecan	ZD-6474
ASPC1_PANCREAS..ACH.000222.	3.96388873890527	1.30626236716472	1.28357939360581	2.80331268589576	0.808736827980089	2.44821992511839	0.389358336423535	1.17981901044342	0.84096516032859	0.502022088438139	0.564944494733502	4.65630509479021	4.16696106172984	3.84552022847568	0.732592852005513	0.903325909521122	0.601961754716194	0.522600323228208	1.37844692199837	0.458940842941747	1.5045295735973	0.799897441300618	2.38373332841356	1.31697534407712
AU565_BREAST..ACH.000248.	3.29255015098828	0.794797034302047	0.826128574298019	-0.000800177032176585	1.07362235754027	2.36544990867025	0.366006169927069	1.91367650315417	0.739925160427721	0.470277708188743	0.343192290197501	4.28715158498058	4.95434788560393	0.0994099718045447	0.565505087629777	0.352192220501628	0.497632687376948	0.19536154448256	1.2384171809642	0.460173873831203	0.702401899136096	0.647197169411588	2.10066170782577	0.844377218378926
BC3C_URINARY_TRACT..ACH.000593.	3.59077374839778	0.947606839007439	1.41471299974512	1.34810274681013	1.25374668096536	2.59493881570969	0.294444233822014	1.03860940215031	0.785561378801935	0.546392338990554	0.441266780857127	6.44276409127916	3.77398919795826	1.97678278019915	0.435462295932214	0.404802203916111	0.409794374354421	0.4196072030425	1.45735935734967	0.426881358533593	1.05622382781463	0.961730239071078	2.72923297828793	1.46308741125341
BCP1_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000923.	3.71764452388854	1.49232529210363	0.731269576292858	1.60539599021608	0.427078385285519	4.00770002730299	0.93679614019243	0.797679547839622	0.800958480282493	0.97626023653692	0.793072767440863	6.00392008180709	5.72979773778245	2.12799809298507	1.31972099241648	1.18770850002008	0.866796123619289	0.394168514468122	1.28863325182984	0.949183175133616	3.00551547733778	1.06789406034459	3.68483609985048	1.10971250928974
BDCM_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000080.	3.58076818758165	1.0639438557919	0.963849950643698	1.1770704002516	0.659838076980609	4.62944649049281	0.898416002245299	0.694554020981881	0.675238146038717	0.768030364767261	0.793542034042224	6.37940805894833	5.3235308000199	1.52792824549107	1.23549385695456	0.95482238759712	0.822706540663522	0.557064287175098	1.86493568862428	0.707947749013483	1.34908646201509	1.19344013227086	4.44266376604218	1.81635720032465
BEN_LUNG..ACH.000603.	3.61441533995723	1.35237477050025	0.729783325965327	0.436403931644183	0.328064324190653	2.77836423008541	0.453467024192338	0.319546765021124	0.734171640562574	0.411358411069833	0.348633573721441	4.45857942136858	4.55126163653925	0.0786434087205482	0.414672049121031	0.580594450700309	0.372156132647132	0.175710605840602	0.711529044705377	0.436349414196673	1.16407360016404	0.994857408442645	1.57402542527473	0.820860587426921
BFTC905_URINARY_TRACT..ACH.000802.	3.65833399482986	1.16738310232458	1.35825925835318	1.56774764825437	1.30947846125194	3.27298960918874	0.280959480052218	1.15967644624755	0.859551098602202	0.475893406092579	0.400063390294824	6.01644478547094	4.17261138249073	2.33608734912745	0.455042072922807	0.565596752450383	0.458274031878659	0.299962995288589	1.52999836646308	0.403081893148197	1.24156173685522	0.827893298361519	3.15151273000464	1.61546020343376
BFTC909_KIDNEY..ACH.000792.	3.46483882428216	0.932712271166559	0.852986197147654	0.575351771548058	0.507161426400559	2.45580345466403	0.30540332290336	0.433366997701289	0.783299780569114	0.400599767557441	0.513053720037305	5.6360301583495	4.12243696272792	1.03574887354756	0.375625041902444	0.67541573925042	0.555650430875614	0.319359777548027	1.52533513030341	0.451753932199297	1.11854644908671	0.894841720274515	2.98414910976163	1.0977083718625
BHY_UPPER_AERODIGESTIVE_TRACT..ACH.000548.	3.60117830080449	0.980511929039803	1.5658949115873	1.52243992671484	1.37699601814607	2.76832819321986	0.260014395694004	1.26122874997275	0.942152951692628	0.559089393310366	0.455065012778293	5.84213334020449	4.15974159319356	2.01139217212576	0.389069537194903	0.49439180473774	0.434130977146686	0.378660452164043	1.57972596725099	0.435457619491691	0.988857529005335	0.788605997521862	3.01908914662596	1.72924411884041
BICR16_UPPER_AERODIGESTIVE_TRACT..ACH.000503.	3.44964062964222	0.929864870461717	1.30356951123157	0.472392965236392	1.33997396471982	2.86986282754961	0.250917547449536	1.19318029346464	0.810325316621098	0.410610621112696	0.429779589320363	5.17160596355636	3.58857986593215	1.10903226951608	0.315665067659645	0.525561689456555	0.467104737354788	0.312422337998292	1.25617266314928	0.351888022612272	0.917832912385055	0.757063888401682	2.04376033160998	1.56296433133488
BICR18_UPPER_AERODIGESTIVE_TRACT..ACH.000992.	3.71130537787157	1.15034860798	1.64196376027447	1.74978393556568	1.32672580500217	3.04138037499256	0.334751583738949	1.17521163003037	0.578610461611788	0.518609466160953	0.452530484020388	5.9506341581632	4.11755863077418	2.39883595136965	0.498829023176358	0.533090359650279	0.502651957335043	0.358509236803218	1.51423560712461	0.481332631511704	1.20694195003252	0.891468520785266	3.07150218576652	1.65117566160839
BICR22_UPPER_AERODIGESTIVE_TRACT..ACH.000794.	3.51754453431913	0.964887888094545	1.31233840034474	1.09353554738337	1.35066254251602	2.92312958546091	0.302674290303463	1.16661670576594	1.13995380894978	0.518885670219477	0.458355470275356	5.71830050568266	4.16885634310185	1.77074825261658	0.384304584670104	0.538155649518676	0.461717521182109	0.38425242027734	1.23723665252705	0.385340448591905	1.00726891296425	0.73695498989305	2.85298694698304	1.69309837809878
BICR31_UPPER_AERODIGESTIVE_TRACT..ACH.000228.	3.43855553675472	0.9207165943683	1.23308159993289	0.529733860454269	1.33660848791105	2.55553564174866	0.291142513670269	1.12042139324202	0.966918813736372	0.430600055712764	0.430786729093279	5.23591261660636	3.91095933742353	1.10861855474122	0.315688458841191	0.496193553059015	0.464509054202284	0.271942721404414	1.33641342546167	0.33744953118088	1.01799917992415	0.670352852277373	2.46953845382267	1.59529314331543
BICR56_UPPER_AERODIGESTIVE_TRACT..ACH.000771.	2.89781887224599	0.881552839756425	1.27987373592498	0.98446717708213	1.37606325015777	2.71129836874375	0.287037596095163	1.10801965161291	0.962322399557704	0.39282787810436	0.478459480652278	5.60684601190282	3.98021397844483	1.59397370809177	0.298507643875537	0.453144812318593	0.453681284755624	0.372537511365715	0.965348958930037	0.334236317844879	0.814583554575377	0.654225753813874	2.00467440881842	1.59900435405796
BICR6_UPPER_AERODIGESTIVE_TRACT..ACH.000415.	3.51234379970198	0.803485684958551	1.30470125984665	0.916211529481166	1.36578049376085	2.62553504116028	0.277342887932535	1.07171877756859	0.988818037466855	0.407523573509574	0.444145443436122	5.34107932574356	4.07937462821567	1.45015071687132	0.369924928941076	0.511527693917412	0.483444553307607	0.297369784676014	1.25018806462009	0.350313029684369	1.07929077972932	0.776506557574179	2.31445036865667	1.59968890774441
BL41_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000245.	3.24545642995071	0.930188739664605	1.05094632945549	0.924451448994456	0.63795556688228	4.74903733554812	1.05190293108366	0.573592086842234	0.558291013793857	0.565978194664095	0.562839188450063	6.30126599045209	5.22538821783895	1.20843417847581	1.20892596007547	0.966589999371779	0.830809930746183	0.563311595204159	1.41493137825847	0.700926118829807	1.21584384791442	1.2174796247304	4.21585490853228	1.27965855476566
BL70_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000402.	3.25711519965106	0.922131253975431	1.10803635095293	0.928379110643532	0.642028467341823	4.67955886388118	1.06222655449033	0.528770735200648	0.564902007275777	0.652751455735636	0.570403125424878	6.00160407449643	5.22112083286131	1.19344834100741	1.21106409267104	0.952016051523314	0.847633964557396	0.567681606566769	1.45880385324713	0.705976196698051	1.25212526272894	1.2219133615443	4.18737245589756	1.3190942583163
BT12_SOFT_TISSUE..ACH.000160.	3.22215486594025	0.94120991490844	1.27990512803379	0.916148123137179	0.597408310099382	2.8083567543925	0.366942570680315	0.490193868722854	0.641732138357583	0.591326736856438	0.557188208680749	5.47071426327707	3.84728150272224	1.24934015379345	0.722577521762422	0.708238305711837	0.499966898812439	0.265032567611539	1.78619793660462	0.598055252228081	1.30413115384275	1.0118167491309	3.04769638069551	0.953472450849088
BT20_BREAST..ACH.000536.	2.82036406896377	0.972725487400599	1.20435363520533	0.632880911563332	0.991810649893224	2.66236261559144	0.334967298673677	1.03644628423983	0.514725052436713	0.416815388534568	0.44204870201513	4.98171884613051	4.33253834919428	0.842457682410118	0.434749074955183	0.430950015888347	0.511821608986293	0.219245543677182	1.24199600679089	0.439046975653582	1.10376830025362	0.815712338096286	2.18076028443393	1.11508755609371
BT474_BREAST..ACH.000927.	3.11012857770629	0.891967576741557	0.813808363832318	0.354424230629545	0.554076119459148	2.82633174699398	0.379117627428789	1.91173645690778	0.609962064348775	0.533072559048133	0.286405048193736	4.10230944964501	4.74253272312878	0.608663894133497	0.554711094508586	0.524450406690631	0.263118918552255	0.216429141381566	1.10529029529407	0.408019548826408	0.696414770371828	0.724365471685527	1.56080270390728	0.719330862155071
BT483_BREAST..ACH.000818.	3.48066014802727	0.848182924164107	0.586883260318052	0.0903901292066769	0.612343372208047	2.71471301407832	0.37198619868675	1.49036276380992	0.81361401775153	0.551228780799811	0.360377130288713	4.39524282034119	4.72730179395171	0.0821761702263072	0.594957592253405	0.474020636649406	0.195079459792576	0.237262397533676	0.950332310905228	0.493224947134619	0.548594906480785	0.613463848126748	1.77663062010747	0.744258363055891
BT549_BREAST..ACH.000288.	3.32817235534827	0.730166193048759	0.887464514407326	0.275742622697776	0.281307480567222	3.04859457057419	0.300728835531953	0.515336135337922	0.835393638934338	0.395178578385561	0.44710156668651	4.76967541488068	3.82792665223572	0.416111182696228	0.411774726877246	0.564940000673916	0.45652005231887	0.34283398429115	1.54478928830355	0.398107349042357	1.02925286858246	0.932539927683532	2.78765215780965	0.929612830104189
BV173_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000432.	3.42904741475036	1.41128290081736	1.29565915955805	1.57958376006224	0.933117883882102	5.15908194320971	1.1849329527645	0.861682068235907	1.06573084279057	2.04473649806599	1.2590269804192	6.54898456246043	5.81324048860617	2.19310855641938	1.3800878904545	1.46278886949806	0.98308915344806	0.951428152812766	2.41076191209723	1.44732620727891	1.6453926574141	1.50603257267859	4.46858702064527	1.62823004485667
BXPC3_PANCREAS..ACH.000535.	3.79104903924531	1.1426985487099	1.39772847013759	1.64605862251296	1.25593269867213	3.00884100854175	0.25070923025721	1.01719332260246	0.896215064262284	0.583438821106904	0.423075977573995	5.56300653094849	4.1841058522333	2.47430639459025	0.480746486575261	0.641040233534913	0.502711352655118	0.447588470706622	1.52806894323751	0.382336169786416	1.22391344584381	0.695444852873049	2.78691358744106	1.66423643267565
C2BBE1_LARGE_INTESTINE..ACH.000009.	3.81692560732642	1.28400864278226	1.0076685216192	1.7239514478095	0.235861708497801	3.2704381280409	0.339254301122742	1.31430464468426	0.720400885228983	0.476967152815334	0.453625907730187	4.45611044414034	4.49123559423251	2.36760552725107	0.514173861160399	0.718883414620117	0.592012575570963	0.397957253376149	1.28624406482771	0.481429207182334	1.58708255930159	0.745745930969594	2.50625400943207	1.3871303148028
C32_SKIN..ACH.000580.	3.91295699861939	1.02455315021477	0.546500234448062	2.65616049406162	0.358111251910722	2.47198430117359	0.251460147389477	0.530834483601921	0.804004855222527	0.470867866388657	0.50972905135791	4.63767063143707	3.94231193996345	3.85086463242945	0.478634234882001	0.488163008158723	0.351739517634795	1.29479444270856	1.97244331246561	0.483654303844335	0.892924227311639	0.905937479670629	2.40951417299426	0.912034794539624
C8166_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000206.	3.89342484431355	1.01485498466546	0.452433461243816	0.677467414878597	0.502641281599109	4.44067529856423	0.795273685777366	0.651530505498421	0.766364444906038	0.529327263517523	0.873656515232639	6.06781675288359	5.43788642269822	0.815413400645461	1.39306450976761	1.10100636697209	0.84619716594217	0.46435706472358	1.60768379326347	0.791618565816659	2.03637933858528	1.05021759941566	4.10008533841313	1.34686766292074
CA46_HAEMATOPOIETIC_AND_LYMPHOID_TISSUE..ACH.000440.	3.09715648355414	0.930499980875331	1.04595657142597	0.785102392645918	0.637522947897349	4.50750643647202	1.10232842893452	0.581047974074896	0.617868920178016	0.656594413878587	0.618837803283686	6.26928984140513	5.34426179726502	1.0109958342107	1.21682156457332	0.949848464948074	0.846935478621555	0.565561603207507	1.37670794229617	0.713058939299475	1.16866203332546	1.21470387066523	4.18666175721325	1.27952709890897
